Id,SalePrice
1708,202404.86769298246
1709,247634.93712322766
1710,217845.85023055467
1711,261392.89173484538
1712,251995.48743049815
1713,277459.3359279677
1714,232247.66828898588
1715,206352.9374529892
1716,191623.1774226471
1717,173640.00404577891
1718,155148.1443418675
1719,227016.93226878197
1720,252202.09520251953
1721,152946.38688200872
1722,124033.87084992407
1723,152822.13944409948
1724,221816.37893148235
1725,239617.30235399443
1726,188005.02983796006
1727,139580.57086865496
1728,156294.018252569
1729,168545.5200895094
1730,160871.4836069939
1731,110053.26816709372
1732,136688.93796667832
1733,113155.11064959943
1734,134317.439585412
1735,93893.3606211229
1736,97059.03498486817
1737,287115.60987995425
1738,271253.1979293976
1739,247707.9230856755
1740,220436.2278515273
1741,191958.37100850194
1742,168661.72882773404
1743,168210.38021335055
1744,372998.97466128133
1745,222783.0115679937
1746,185813.07689569294
1747,224528.03385023194
1748,232232.5037919852
1749,133526.12684315743
1750,123275.57375159283
1751,231600.59007269368
1752,108193.57947039037
1753,153517.10529262846
1754,197267.40736251653
1755,170733.37071686468
1756,135653.72851103326
1757,117206.51066696379
1758,152044.61563705493
1759,162396.59668730092
1760,165982.6704926901
1761,149639.969540368
1762,187365.73569352765
1763,186994.0063800581
1764,119720.26140279762
1765,164081.6506467765
1766,192294.64052443384
1767,230423.9708395345
1768,139313.2844361633
1769,163746.0824383579
1770,144775.47304403238
1771,125708.16474836096
1772,143069.32082271404
1773,109063.2061641948
1774,154037.63090121673
1775,139028.14484978755
1776,134962.0900582211
1777,107793.31526669845
1778,147455.31796078073
1779,137938.8754224265
1780,162445.55762660396
1781,123268.89452444759
1782,77112.86192142937
1783,144022.19157126537
1784,92966.39486343178
1785,130976.85937701855
1786,149841.3849987214
1787,147438.20495060654
1788,48258.94078337276
1789,97377.3710680879
1790,60078.283044876094
1791,200463.3263164316
1792,162740.96578031845
1793,131981.3605468146
1794,159327.15228527653
1795,136420.25360968258
1796,142786.43848317474
1797,128440.30572993952
1798,124603.31781436704
1799,100235.0658592096
1800,121755.13783958697
1801,130620.93371519053
1802,124027.74764049848
1803,157924.47550662784
1804,123046.97992083532
1805,123455.99577360196
1806,131797.1358274455
1807,141359.14364192248
1808,119627.59966324098
1809,134674.45240888736
1810,140167.76184308706
1811,106897.41830347778
1812,111469.30166033792
1813,143673.7701092259
1814,104177.46093905854
1815,55788.93184692637
1816,101011.36244213037
1817,105238.80085133339
1818,158921.64046253482
1819,141758.3959980977
1820,29489.580274422362
1821,103440.27955104096
1822,158282.08437533074
1823,27277.85427406877
1824,128577.03183068553
1825,154606.9201197632
1826,110236.65087365275
1827,105399.639472607
1828,139528.64820640776
1829,124313.98801311033
1830,164421.85705607038
1831,147923.24534118045
1832,19099.79602797069
1833,142978.34432995986
1834,116272.2450943987
1835,134447.7000011405
1836,139706.54867508102
1837,85440.68913728738
1838,130421.64618996126
1839,107592.95050611856
1840,154583.43502820408
1841,127132.7151290777
1842,75435.60788655523
1843,147513.19040020875
1844,146628.08318503245
1845,147193.2934676544
1846,161025.03962197003
1847,177084.2744790841
1848,47705.05577581917
1849,105850.19513353976
1850,108674.10262739114
1851,142267.18328767698
1852,96792.05219484467
1853,109368.52771235668
1854,169433.53701924373
1855,168166.45282360652
1856,220654.7423483584
1857,135115.0408193498
1858,153198.70545912095
1859,105219.04355731819
1860,151681.75321290558
1861,108549.91595153869
1862,290290.5718642846
1863,275050.48554583394
1864,275082.0993705604
1865,377370.51223335625
1866,349113.77719332033
1867,217151.19486691026
1868,281611.18605715013
1869,206947.584722599
1870,220273.6200076764
1871,257228.80449761558
1872,170678.27201797164
1873,243718.06293269442
1874,140562.86712540712
1875,177776.26582579748
1876,200770.01259466694
1877,211454.06717622458
1878,196303.88116957698
1879,135082.36101469336
1880,132479.7436503501
1881,257891.83272888509
1882,235533.7921528153
1883,181488.58186023493
1884,208974.38032360226
1885,223475.78341571757
1886,280895.42111484334
1887,213531.46428224506
1888,259690.9246748427
1889,170701.40861907505
1890,86258.30075799048
1891,103333.24231960581
1892,108433.27190644082
1893,125062.3663365404
1894,116429.91923753303
1895,129293.3797108841
1896,129691.46184475711
1897,132747.21545007796
1898,95977.64554171081
1899,172848.81740006668
1900,159459.7347115683
1901,199591.987175159
1902,183322.640744207
1903,218634.64126720032
1904,155985.45554754604
1905,200028.05316796186
1906,138365.3297201652
1907,246984.23908351574
1908,114799.7563697646
1909,125239.77157903233
1910,125039.82056147375
1911,230686.0487075159
1912,322269.38024430384
1913,163435.19551836254
1914,41318.15597151319
1915,354375.595162492
1916,49628.99422889261
1917,227075.95509127373
1918,133944.40767410691
1919,158419.44286698077
1920,162593.4991727848
1921,393625.6169891353
1922,353166.62548442744
1923,237801.6618041659
1924,235164.93506893303
1925,206528.8898387873
1926,390511.5522453325
1927,131040.85569406635
1928,175805.93864383924
1929,130693.77709272385
1930,126031.35588817569
1931,132954.22733686978
1932,130505.72738246628
1933,222268.1196621333
1934,184828.34598045013
1935,164721.3037720508
1936,208332.34097562663
1937,172578.52376776174
1938,165173.2445790126
1939,279461.0698973895
1940,206580.75060298477
1941,169602.86772343336
1942,160287.45213443748
1943,241533.0975375685
1944,383777.94183453405
1945,424932.285449823
1946,127270.99539129864
1947,134721.88945595306
1948,200166.7391256982
1949,243700.41234007353
1950,181453.04304184063
1951,242150.44953293292
1952,202015.3176551813
1953,173814.68527225204
1954,174830.89133226607
1955,138341.21103632104
1956,297367.3123326801
1957,155148.57187392787
1958,254774.67290362684
1959,132876.68174540668
1960,93627.92915314774
1961,124456.9322812816
1962,98564.8871387945
1963,113759.46888130842
1964,106021.43828129754
1965,142487.80105343673
1966,135389.42222171233
1967,316435.6388848241
1968,413106.11349391704
1969,399773.2409645831
1970,400545.9621077359
1971,466240.40129131137
1972,370872.0905706305
1973,305356.312201874
1974,340072.51880425855
1975,364707.87378994003
1976,279819.15724189195
1977,355300.6539100426
1978,349850.0803802457
1979,333687.3821497668
1980,213342.55936229488
1981,364246.48585105676
1982,215949.25298511246
1983,201319.90376264995
1984,184153.03481564045
1985,234624.5726976675
1986,217183.23304505608
1987,224394.54045965025
1988,166858.3867556275
1989,184561.9247789152
1990,204057.02429709697
1991,231754.73654553763
1992,215007.21814328295
1993,163522.01475987132
1994,237475.25322124865
1995,177789.86836049773
1996,273189.23499688273
1997,312199.68045593135
1998,315430.97544255806
1999,295776.02631208056
2000,312128.8787846352
2001,272444.8214077689
2002,246227.51426012468
2003,242449.5622431997
2004,279365.6248794765
2005,212070.9501700511
2006,218883.20709480802
2007,236169.76626673547
2008,235403.17702450513
2009,212529.27812737462
2010,199172.13311634623
2011,135053.8975691221
2012,177982.56496812307
2013,184377.1439512977
2014,191318.34052088458
2015,219308.46518774112
2016,199453.22783637416
2017,203901.62223701508
2018,101522.59134522403
2019,130056.57507212061
2020,79809.02388329347
2021,85045.55185140704
2022,201084.51672915448
2023,144871.5158474133
2024,286073.05279015366
2025,352385.51764219033
2026,167058.3485328662
2027,155662.38855453904
2028,154963.7217501732
2029,174904.58451962893
2030,242094.18346542123
2031,212698.69017764376
2032,237803.39089701624
2033,233707.30791130205
2034,172836.20205824557
2035,230451.68041598515
2036,194340.53854194572
2037,211659.98581941033
2038,323997.21684980055
2039,218041.64375760904
2040,313529.54984124703
2041,338574.2649725659
2042,201721.53031877018
2043,188279.09863894808
2044,172421.41080451538
2045,206213.91042362046
2046,159166.277232383
2047,137621.61107297454
2048,136758.98439965377
2049,132199.6815488667
2050,159216.67977861964
2051,91057.36161635761
2052,109888.2302621798
2053,145081.82163404304
2054,79977.37501193435
2055,163684.74542158612
2056,129361.65515918969
2057,96159.87211426397
2058,210910.49349688945
2059,124345.32377409367
2060,179913.75186083702
2061,166800.53591199717
2062,126766.26201021476
2063,111013.9846771922
2064,140183.8951755263
2065,66642.75431787121
2066,168574.7179701148
2067,103250.31078215197
2068,152567.56906708868
2069,78154.93481044788
2070,111545.39907036143
2071,95485.24564204298
2072,161039.0603342882
2073,113690.54352703449
2074,207762.95646905896
2075,163492.49585180127
2076,112565.15062998718
2077,169339.52817857385
2078,124023.6873432943
2079,126462.76617499077
2080,118769.35430043479
2081,129732.4821434321
2082,133809.0228625057
2083,157692.59988692522
2084,108744.45478511721
2085,114482.77131990128
2086,101612.89762330469
2087,119911.6228986154
2088,102564.82636759945
2089,68007.78803518458
2090,131724.96129895377
2091,111089.57300006846
2092,125027.63573392687
2093,149618.67957437687
2094,118905.2269803315
2095,190510.34093616737
2096,72807.82558954242
2097,91996.35704800117
2098,177831.8312059537
2099,33529.93382883088
2100,44677.559236044355
2101,121690.29137536531
2102,116429.62392409923
2103,103885.05531486936
2104,117474.30969887864
2105,139583.96661087524
2106,66722.66022465951
2107,181962.05086735313
2108,123001.36982538705
2109,113114.42583775867
2110,112911.11176838269
2111,165687.0707527157
2112,129612.08555210018
2113,114680.26360106494
2114,100893.05552342671
2115,168756.20619808728
2116,115518.54052007306
2117,153103.46601980875
2118,119392.35029811735
2119,119069.12432654548
2120,101696.59964449078
2121,120469.07776119743
2122,126640.31005906753
2123,82093.96442985456
2124,165314.83990667886
2125,123739.37994853788
2126,158361.17251356432
2127,191094.33508656648
2128,135012.87750469943
2129,70576.61459195186
2130,141424.88481822365
2131,133233.50738810262
2132,115191.7951978021
2133,122240.26618544685
2134,117930.63451520476
2135,85206.6350796728
2136,67052.05614818374
2137,105784.88311468635
2138,126979.11874224688
2139,136197.1721859464
2140,138940.35944179524
2141,177225.0670807076
2142,131732.05396270708
2143,155646.61486361278
2144,150113.26843302618
2145,135863.65267154438
2146,193899.3907573539
2147,148236.5621072866
2148,110928.13793179978
2149,127826.86316416386
2150,228831.46579622666
2151,117366.6839969939
2152,201991.03108117208
2153,183311.90998117873
2154,102099.08249041499
2155,138291.3378396329
2156,283171.30181314773
2157,232802.96815239472
2158,235268.28364716683
2159,218351.24191946062
2160,187812.2276448957
2161,229404.84270764017
2162,387413.6496032198
2163,366109.4241487277
2164,251257.05657625853
2165,202634.3798205932
2166,153494.71473670905
2167,226747.69000884265
2168,204959.69574472666
2169,193510.52562751467
2170,227599.46771975138
2171,158142.1189409943
2172,133054.00657919736
2173,191715.64174523388
2174,223456.82334089003
2175,265434.04084169574
2176,302515.31227014493
2177,241243.7981693685
2178,205606.08516668362
2179,127664.93658181574
2180,230013.94780134942
2181,190775.9290357344
2182,226321.83707045965
2183,188939.02484934832
2184,113101.06349257086
2185,116880.3232762852
2186,174551.91276090665
2187,136889.97044443237
2188,144692.5605575551
2189,308764.1107202815
2190,76713.03156528258
2191,60150.972660848434
2192,80938.51793272057
2193,138012.52710264857
2194,98079.90314719049
2195,73134.98943711401
2196,106964.59514969244
2197,118112.02586962955
2198,161446.0335815098
2199,175808.68229041682
2200,146210.82986203957
2201,150866.9808287884
2202,194799.286649745
2203,141028.92230118686
2204,205681.63620371607
2205,132591.21507035577
2206,159306.8292084492
2207,254189.9480475506
2208,250502.0940394555
2209,271547.03146586823
2210,123434.00346770664
2211,110721.57161516065
2212,122659.89890426394
2213,113290.64726660922
2214,128412.55673235064
2215,99889.79113747776
2216,171022.2725172407
2217,96766.99632944516
2218,63541.56162218054
2219,41754.69177570919
2220,38365.39791578584
2221,355544.29015026614
2222,304004.6084771564
2223,277632.90658668685
2224,204262.65463272439
2225,117210.92266389361
2226,188369.37169051627
2227,182630.33389137688
2228,277117.51546529785
2229,252135.5563819822
2230,158832.33662821
2231,220932.9370640689
2232,183738.23898116706
2233,190429.0820080931
2234,234613.90560939096
2235,225601.15624340207
2236,247398.1308790417
2237,304056.6064898283
2238,201622.95144902103
2239,132099.64512762526
2240,149204.46420350167
2241,137282.70507631477
2242,127656.36247080014
2243,119575.93972982824
2244,103010.50776098014
2245,118319.24455552132
2246,136424.59394999317
2247,130733.7816337831
2248,126719.7150557857
2249,115155.46441856484
2250,126871.65632775708
2251,106264.59414330209
2252,193053.33226377258
2253,153940.20736249202
2254,172793.46275194382
2255,183535.8618375413
2256,165107.04490872027
2257,211011.19265498992
2258,149059.941469631
2259,171104.52111319415
2260,162892.1682449423
2261,222328.77835225876
2262,245657.00685789422
2263,384450.2608242817
2264,501541.67521166836
2265,151892.15655420066
2266,322945.2602167247
2267,398627.5136631924
2268,478395.9702619676
2269,142011.78889894567
2270,181765.11116793592
2271,210488.01005502735
2272,168602.62056309122
2273,152237.5571219628
2274,179500.37203528345
2275,177067.78432061613
2276,202152.8274247249
2277,180288.0151005961
2278,150615.1044039329
2279,135879.73223278383
2280,107610.7054665671
2281,141822.43016388823
2282,163583.20886629305
2283,112429.64613275192
2284,128232.07224842891
2285,147606.78789202785
2286,117558.09630186242
2287,400722.4272100644
2288,298509.9915442333
2289,365562.8424436324
2290,458754.61286025797
2291,350603.2567826804
2292,432122.56061875774
2293,478688.14774930105
2294,391708.25440174306
2295,474554.6556565508
2296,297186.9981956106
2297,395290.9675298673
2298,388671.3879108911
2299,359715.0801718425
2300,332061.3926989768
2301,332518.5054356848
2302,269876.2077876999
2303,250864.75347498062
2304,272987.5389879971
2305,218171.86757508366
2306,206810.9252070133
2307,203116.6321037497
2308,214741.07943540506
2309,308154.96360290353
2310,214017.96503379222
2311,214926.7272702855
2312,188877.60752612472
2313,172434.8887536359
2314,190996.0135460637
2315,184208.93314758272
2316,194994.880906947
2317,196294.13167761228
2318,186246.47303437433
2319,188847.29114269503
2320,185555.58492720153
2321,239233.98799416845
2322,209172.4710790939
2323,196244.15763457198
2324,170405.89209110255
2325,212622.12064968192
2326,163071.8353930399
2327,197100.84984291453
2328,215030.67587806386
2329,185352.4695241433
2330,179764.1229463472
2331,335749.3356326363
2332,376284.0832087549
2333,316735.1317904792
2334,269623.15220390086
2335,283877.8551441614
2336,316500.72770917276
2337,198403.42856021543
2338,252692.85143870293
2339,208430.34665018684
2340,398869.0727061654
2341,201497.30775255468
2342,221096.0036639986
2343,223864.79231026027
2344,212801.41281350414
2345,227476.0058899893
2346,212776.17988590014
2347,207099.31734834347
2348,244676.7067782424
2349,196269.8669237475
2350,304911.9310504423
2351,296439.83185110765
2352,239281.14379599263
2353,253879.02451456044
2354,171480.29526678333
2355,158544.6079640521
2356,149390.83923260876
2357,193140.0882723496
2358,200701.40731837528
2359,121550.96881150469
2360,105608.8454279294
2361,157194.34233070133
2362,263473.65587447607
2363,125711.55402662486
2364,145337.3565503438
2365,195292.7138305128
2366,183681.96988578167
2367,210073.1850441967
2368,214584.21122195016
2369,204140.70757367593
2370,167725.21540759652
2371,159925.30653297403
2372,200368.49543874807
2373,285381.3280465596
2374,306768.0170124739
2375,239107.19300406185
2376,285785.6238584281
2377,343001.44947549724
2378,141636.01654481332
2379,226595.76623828648
2380,147387.04958801685
2381,170911.48543846156
2382,199808.52167057598
2383,190432.76184668983
2384,233318.31323865152
2385,151577.2571816869
2386,129973.42778246466
2387,127528.67616062288
2388,84415.07301350191
2389,108146.2728377762
2390,130072.21934181277
2391,144737.24300897212
2392,114874.68305259178
2393,154923.8545830734
2394,141468.32758791963
2395,210023.40217200023
2396,129306.38611540545
2397,222509.79723321277
2398,125525.80714486042
2399,66006.36218522958
2400,67346.17488177723
2401,139313.286189514
2402,128342.17209887275
2403,148497.62979442065
2404,151279.66227936654
2405,152673.54400934736
2406,133709.4955061566
2407,128525.78820202107
2408,121841.43781228227
2409,106573.37836882708
2410,181064.21150771898
2411,110340.96181528652
2412,153438.3793032723
2413,118869.1551887739
2414,170172.0080301553
2415,130431.79320403238
2416,126370.54668328495
2417,141440.62893982945
2418,135722.85981389767
2419,131368.24130137134
2420,122051.58319596105
2421,233026.84713812868
2422,98054.3823238321
2423,111841.87018381178
2424,151192.13895415093
2425,221960.63724576958
2426,130784.07765072357
2427,125978.78810599816
2428,184441.52321791524
2429,96801.83004934478
2430,126500.64560157809
2431,98030.52863211164
2432,146463.53900723965
2433,151397.3927444111
2434,143550.1828210003
2435,166374.41344120572
2436,106785.11955732686
2437,99047.24959414409
2438,112841.6090141219
2439,82822.52356128037
2440,125236.70279586953
2441,103654.50768133832
2442,90107.38745647666
2443,137840.51397267988
2444,130881.71396915938
2445,78850.33066347294
2446,138785.36121462568
2447,189301.02370412674
2448,138635.75918084587
2449,114727.86128350315
2450,154009.93858591557
2451,94804.40026868152
2452,214057.4246776279
2453,98443.43663469047
2454,109342.33808687617
2455,110708.55538415964
2456,171851.2973360997
2457,136480.54489332915
2458,140107.67518377342
2459,122423.20049781547
2460,141690.12827408387
2461,126091.96477742711
2462,132725.58673457228
2463,129084.75231960692
2464,194473.14473608756
2465,139756.17595986175
2466,115184.71711875557
2467,108554.62361509175
2468,80898.76118028004
2469,79733.75510385373
2470,210052.86433737449
2471,226600.93218898695
2472,189206.40616949755
2473,129613.12490453216
2474,58883.37308623339
2475,204737.00631251725
2476,112593.1511171557
2477,118868.44496091045
2478,158799.39069118278
2479,96471.37715754038
2480,167509.5398382025
2481,119951.22118839188
2482,106971.97249989197
2483,99757.30966698707
2484,122760.09878135283
2485,126646.62570999932
2486,169919.3055437892
2487,181557.09955138215
2488,162842.89451977474
2489,155900.24250756795
2490,145097.41810306103
2491,70587.59665806041
2492,186987.76848552303
2493,141525.98155923423
2494,140545.27281854957
2495,68278.9400454367
2496,225997.36686967275
2497,162065.38795169498
2498,111215.96581294204
2499,76106.73834504929
2500,118359.05204456663
2501,134018.2724002639
2502,148597.88507226462
2503,88271.7085693132
2504,322742.1712138514
2505,210432.248541003
2506,252138.1873022885
2507,279993.05997196736
2508,249360.50438714612
2509,211467.84348111754
2510,207480.05243744203
2511,174134.63014040518
2512,217797.39059332976
2513,215037.83781085556
2514,228908.95506871646
2515,169516.27173238902
2516,170447.58779579445
2517,151204.38496572032
2518,135588.26198707471
2519,244190.5806943757
2520,218063.1698058671
2521,187779.75757737414
2522,218313.90569683808
2523,106771.93159228837
2524,130387.80540124155
2525,170729.6187167647
2526,161172.5680158155
2527,116121.80734275529
2528,161263.10464613847
2529,50746.35883708918
2530,132646.07767743708
2531,266331.57347868744
2532,222006.5063037365
2533,198642.31142381378
2534,238971.78891043158
2535,277215.91050499235
2536,242031.78889599742
2537,253637.38104634968
2538,190477.89379267968
2539,187167.46254161498
2540,186524.93691456053
2541,177246.7946851943
2542,163132.46448408396
2543,96390.67845472432
2544,107742.689019813
2545,132261.0922240519
2546,118833.84728708686
2547,138326.79032808126
2548,152955.8683289103
2549,153093.95660744634
2550,749054.676718647
2551,138493.30508945885
2552,143851.16946715457
2553,82382.08183923693
2554,76187.14295193163
2555,103452.39659034609
2556,91768.37681746788
2557,95956.94237765664
2558,153528.35602617616
2559,154687.62245026228
2560,155336.29640109141
2561,146266.0307497517
2562,143311.1528002839
2563,162778.06458737914
2564,195580.40756539782
2565,164244.13785203322
2566,187825.94138731863
2567,151872.5639527746
2568,224286.3358813818
2569,230128.4379951481
2570,119706.56698871488
2571,212819.89617966433
2572,165347.23538915018
2573,229364.43335148387
2574,163808.35534196245
2575,147378.53998590846
2576,139726.0575288525
2577,171090.19323667264
2578,71390.71772623472
2579,47945.6052057957
2580,86900.540076945
2581,128224.06197184598
2582,126418.74492820652
2583,292733.2925962246
2584,178462.29555439184
2585,183503.05023094176
2586,218645.17987866185
2587,194808.0055602546
2588,147750.074604899
2589,147588.46327328324
2590,186488.46185217434
2591,228708.9822118655
2592,218834.23200280502
2593,235737.2482089404
2594,182603.93133306652
2595,203741.7749455444
2596,283161.6485425574
2597,194975.28591861503
2598,277103.86197324574
2599,393351.0707620719
2600,308023.4136332859
2601,119667.52925168021
2602,72398.623811455
2603,87951.38264998872
2604,94902.61181367512
2605,73671.77033877475
2606,140453.1587486478
2607,202936.38613485763
2608,187584.41813228783
2609,158602.23403023483
2610,113652.63387093323
2611,151744.09763276292
2612,155213.74022929135
2613,115988.81182488022
2614,110001.6129837331
2615,156597.26768611805
2616,141548.89829036166
2617,213255.80011348784
2618,180552.2034967485
2619,202042.70591824988
2620,186567.87766497428
2621,173138.18785702423
2622,178916.88411614104
2623,231401.82338251456
2624,285377.41386830935
2625,317847.458199286
2626,170236.59486136262
2627,182401.30566470049
2628,468716.2174309951
2629,511639.4689636099
2630,385185.594573142
2631,477020.3576063283
2632,417257.9852196217
2633,316892.7496162853
2634,445317.7340859147
2635,139739.7769835811
2636,167474.8829417626
2637,194831.10526131323
2638,271490.52712451736
2639,179310.29867392193
2640,149096.92199019235
2641,94442.2666366064
2642,171683.64425487726
2643,108770.01610511114
2644,113429.41452839997
2645,110569.63645945428
2646,92552.21707954441
2647,106850.40779254443
2648,162818.0001220463
2649,145478.4186080589
2650,136088.18009181615
2651,136157.29223046187
2652,391082.3350873464
2653,266619.2094340824
2654,288335.16687075037
2655,434969.97629932105
2656,329954.9750300427
2657,379976.47856819327
2658,328868.375897515
2659,327102.8074549186
2660,363510.43581245816
2661,384634.8538282915
2662,398060.50169704016
2663,287419.6650379298
2664,300538.7202384118
2665,327949.5325131037
2666,301589.31643186975
2667,186297.88004228057
2668,190881.93003088122
2669,187178.51002662934
2670,267875.85111687053
2671,187653.14982461827
2672,199372.59369598157
2673,201300.76178532586
2674,202218.39595736514
2675,194702.91779278548
2676,183706.51628111504
2677,198174.75371094266
2678,237938.18746803005
2679,282219.17610002006
2680,287251.9427694081
2681,388656.2033794124
2682,314277.5309815892
2683,464533.11286773323
2684,317921.8265212055
2685,311213.4683353852
2686,261154.90129863206
2687,301968.17611000314
2688,210677.94681843804
2689,208982.59589469354
2690,375591.3809842281
2691,200258.9506308967
2692,163781.6958704009
2693,213934.01813382262
2694,149939.6447867436
2695,199226.1329833833
2696,185135.22183225633
2697,196102.455493085
2698,212423.5988377255
2699,163708.2944452016
2700,137906.79520685566
2701,129262.86619874
2702,90217.15146547291
2703,113332.41704970851
2704,144932.7824814991
2705,100640.80276062203
2706,79774.5986905717
2707,93853.7626829225
2708,137258.28581310736
2709,114563.87814429015
2710,130742.50327514808
2711,369132.5437422859
2712,390270.31746442127
2713,164429.51940258828
2714,146981.9511100203
2715,167232.70822390207
2716,126816.76110131576
2717,196179.87398480394
2718,215113.6697557748
2719,150444.8782602432
2720,177940.6203758786
2721,124649.02971956684
2722,154232.00440814273
2723,124218.68420817883
2724,119379.74083392738
2725,117768.45221854126
2726,156041.32849599587
2727,182359.83708006804
2728,164141.3719428281
2729,149499.9920807629
2730,146617.69224281659
2731,120891.19060758883
2732,136863.0916902908
2733,159524.79656162378
2734,106524.83634334052
